iter	Accuracy	Logloss
0	0.9334906672	0.6721440877
1	0.9382106844	0.6560721415
2	0.9414288779	0.6384767464
3	0.9384252306	0.6225055025
4	0.9412143317	0.6049927587
5	0.9375670457	0.5895886599
6	0.9407852392	0.5751367135
7	0.9407852392	0.5613494199
8	0.9394979618	0.5501337354
9	0.9392834156	0.5366146415
10	0.939712508	0.523776073
11	0.9384252306	0.5128094927
12	0.9394979618	0.5022354031
13	0.9377815919	0.4917756696
14	0.9358506758	0.481994269
15	0.9375670457	0.4716864677
16	0.9371379532	0.4605720151
17	0.9362797683	0.451450433
18	0.9362797683	0.4430300396
19	0.9375670457	0.4338188315
20	0.9375670457	0.4247068533
21	0.9371379532	0.4173979804
22	0.936923407	0.4096233861
23	0.9362797683	0.4022460666
24	0.9360652221	0.3951335819
25	0.9379961382	0.388246626
26	0.936923407	0.3821411852
27	0.9375670457	0.3760319778
28	0.9364943145	0.3696764175
29	0.9375670457	0.3628020946
30	0.9377815919	0.3569051465
31	0.9388543231	0.3503840638
32	0.9390688693	0.3448004127
33	0.9394979618	0.3391560172
34	0.9392834156	0.3342683908
35	0.9394979618	0.3286848693
36	0.939712508	0.3233990522
37	0.9399270543	0.3188282998
38	0.940570693	0.3134857607
39	0.9407852392	0.308801585
40	0.9409997855	0.3044506548
41	0.9403561467	0.2996244232
42	0.940570693	0.2952835134
43	0.9407852392	0.2913272944
44	0.9409997855	0.2872819525
45	0.9407852392	0.283843554
46	0.9409997855	0.2796422179
47	0.9412143317	0.2755561549
48	0.9412143317	0.272216851
49	0.9414288779	0.2686548215
50	0.9414288779	0.2660130401
51	0.9412143317	0.2628975333
52	0.9414288779	0.2592986422
53	0.9414288779	0.255726793
54	0.9416434242	0.2527828701
55	0.9416434242	0.2498841371
56	0.9414288779	0.2471205784
57	0.9420725166	0.2438441544
58	0.9420725166	0.24109412
59	0.9420725166	0.2383246377
60	0.9420725166	0.2357568037
61	0.9420725166	0.2332003372
62	0.9420725166	0.2307588609
63	0.9422870629	0.2282559814
64	0.9418579704	0.2261000461
65	0.9418579704	0.2233485016
66	0.9422870629	0.22125609
67	0.9427161553	0.2189959061
68	0.9427161553	0.216874094
69	0.9429307016	0.2148180097
70	0.9429307016	0.2129013627
71	0.9429307016	0.2111106348
72	0.9431452478	0.2091839655
73	0.9431452478	0.2074713004
74	0.943359794	0.2055563493
75	0.9435743403	0.2036981988
76	0.9435743403	0.2022377177
77	0.9435743403	0.2008327998
78	0.9435743403	0.1990505755
79	0.9440034327	0.1973784157
80	0.9444325252	0.1957173597
81	0.9450761639	0.1941746689
82	0.9450761639	0.1926314524
83	0.9457198026	0.1909865199
84	0.9452907101	0.1896182309
85	0.9452907101	0.1882423016
86	0.9459343489	0.1867709691
87	0.9463634413	0.185036004
88	0.9461488951	0.1839175552
89	0.9457198026	0.1824642671
90	0.9465779876	0.1811079332
91	0.9467925338	0.1798461991
92	0.9474361725	0.1787882012
93	0.947865265	0.1774940641
94	0.9476507187	0.1760355985
95	0.9482943574	0.1748239553
96	0.9482943574	0.1736613732
97	0.9487234499	0.1727191471
98	0.9485089037	0.1713984293
99	0.9487234499	0.170396987
100	0.9489379961	0.1694582844
101	0.9489379961	0.1684340664
102	0.9489379961	0.1673814375
103	0.9491525424	0.1664194719
104	0.9493670886	0.1654242033
105	0.9493670886	0.1643895197
106	0.9495816348	0.1634396526
107	0.9495816348	0.1623542139
108	0.9495816348	0.1612527213
109	0.9495816348	0.1603311343
110	0.9495816348	0.1594424225
111	0.9495816348	0.1585549133
112	0.9495816348	0.1576908014
113	0.9500107273	0.1567609929
114	0.9502252735	0.1558072637
115	0.9502252735	0.1550267681
116	0.9504398198	0.1541474487
117	0.9504398198	0.1533915816
118	0.950654366	0.1525727447
119	0.950654366	0.1519059071
120	0.9504398198	0.1510125712
121	0.950654366	0.1501345019
122	0.9508689123	0.1492805256
123	0.9510834585	0.1483605632
124	0.9510834585	0.1474847667
125	0.9510834585	0.1465993843
126	0.951512551	0.1459364855
127	0.951512551	0.1452299704
128	0.9517270972	0.1444874012
129	0.951512551	0.1439097036
130	0.951512551	0.1431256947
131	0.9519416434	0.1425195189
132	0.9517270972	0.1417209587
133	0.9517270972	0.1410349137
134	0.9523707359	0.1403024251
135	0.9519416434	0.1397748283
136	0.9521561897	0.1391813472
137	0.9523707359	0.138622051
138	0.9525852821	0.1379764409
139	0.9527998284	0.1373746787
140	0.9525852821	0.1367570749
141	0.9525852821	0.1362324269
142	0.9525852821	0.1356444921
143	0.9530143746	0.1351692061
144	0.9532289208	0.1345915214
145	0.9536580133	0.1339706946
146	0.9534434671	0.1332943135
147	0.9534434671	0.1328485583
148	0.9534434671	0.1321672924
149	0.9538725595	0.1315671643
150	0.9540871058	0.1309474765
151	0.9540871058	0.1303498409
152	0.9540871058	0.1296504086
153	0.9540871058	0.1291909651
154	0.9545161982	0.1286680416
155	0.9545161982	0.1282163284
156	0.9547307445	0.1275900514
157	0.9547307445	0.12702282
158	0.9547307445	0.1265943503
159	0.9547307445	0.1261206022
160	0.9547307445	0.1256693505
161	0.9547307445	0.1251535511
162	0.9549452907	0.1247132462
163	0.9553743832	0.1242896786
164	0.9551598369	0.1238520614
165	0.9551598369	0.1234652172
166	0.9551598369	0.1231003394
167	0.9553743832	0.1227266072
168	0.9558034756	0.1221758773
169	0.9555889294	0.1218193172
170	0.9555889294	0.1213779826
171	0.9558034756	0.1209787443
172	0.9560180219	0.1206026113
173	0.9560180219	0.1202719808
174	0.9564471144	0.1198484584
175	0.9564471144	0.1193338679
176	0.9564471144	0.1189073048
177	0.9564471144	0.1185627833
178	0.9564471144	0.1182450943
179	0.9566616606	0.1177774115
180	0.9566616606	0.1174645838
181	0.9566616606	0.1171347863
182	0.9566616606	0.1167878738
183	0.9566616606	0.1163488378
184	0.9568762068	0.1158649743
185	0.9568762068	0.1155047989
186	0.9568762068	0.1151498754
187	0.9570907531	0.1148286413
188	0.9570907531	0.1144350279
189	0.9570907531	0.1139263284
190	0.9575198455	0.11353368
191	0.9577343918	0.1132369735
192	0.9577343918	0.1129145875
193	0.9577343918	0.1125480526
194	0.9575198455	0.1122831404
195	0.9575198455	0.1118990714
196	0.9575198455	0.111561329
197	0.9577343918	0.1112082106
198	0.9577343918	0.1108338683
199	0.9581634842	0.1105225817
200	0.9581634842	0.1101700913
201	0.9581634842	0.1098208199
202	0.9583780305	0.1095267151
203	0.9581634842	0.1091230691
204	0.9583780305	0.1087660137
205	0.9585925767	0.1084107738
206	0.9588071229	0.1080631879
207	0.9590216692	0.1076696965
208	0.9590216692	0.1072507676
209	0.9590216692	0.106915959
210	0.9590216692	0.106558204
211	0.9592362154	0.1061872755
212	0.9592362154	0.1059109048
213	0.9594507616	0.1055702868
214	0.9596653079	0.105342699
215	0.9598798541	0.1050397375
216	0.9598798541	0.1047264893
217	0.9605234928	0.1043788373
218	0.9611671315	0.1040690429
219	0.9611671315	0.1037963983
220	0.9611671315	0.1035442381
221	0.9611671315	0.1033043803
222	0.9613816778	0.1030362198
223	0.9613816778	0.1027636844
224	0.9613816778	0.1025187604
225	0.9613816778	0.102259164
226	0.9613816778	0.1019573837
227	0.9618107702	0.1017021729
228	0.9618107702	0.1014786929
229	0.9618107702	0.1012794003
230	0.9620253165	0.1010695041
231	0.9624544089	0.1008280569
232	0.9622398627	0.1005968856
233	0.9622398627	0.1003792579
234	0.9622398627	0.1001622883
235	0.9622398627	0.09982594392
236	0.9622398627	0.09962530262
237	0.9624544089	0.09937285208
238	0.9624544089	0.09913180421
239	0.9626689552	0.09887947641
240	0.9626689552	0.09855985505
241	0.9630980476	0.09830066491
242	0.9630980476	0.09806819428
243	0.9633125939	0.0977541983
244	0.9633125939	0.09753615186
245	0.9635271401	0.09732387595
246	0.9635271401	0.09712652164
247	0.9637416863	0.09698399971
248	0.9639562326	0.09663548281
249	0.9641707788	0.09641083348
250	0.9641707788	0.09618452642
251	0.9641707788	0.09587972981
252	0.9641707788	0.09551655334
253	0.9641707788	0.09527184389
254	0.9641707788	0.09500915539
255	0.9641707788	0.09484087021
256	0.964385325	0.09465792621
257	0.964385325	0.09447175671
258	0.964385325	0.09418935789
259	0.9648144175	0.09393783721
260	0.9648144175	0.09374857324
261	0.9648144175	0.09351309956
262	0.9648144175	0.0933098299
263	0.9650289637	0.09304639639
264	0.96524351	0.0928282896
265	0.9650289637	0.09255692574
266	0.9650289637	0.09225079156
267	0.9650289637	0.09211556761
268	0.9654580562	0.09192386446
269	0.9654580562	0.09173740283
270	0.9656726024	0.09145324253
271	0.9656726024	0.0913329191
272	0.9656726024	0.09109483885
273	0.9656726024	0.0908919084
274	0.9656726024	0.09073311489
275	0.9658871487	0.09054009971
276	0.9661016949	0.09030683387
277	0.9661016949	0.09011224243
278	0.9661016949	0.0898779718
279	0.9667453336	0.08965692325
280	0.9671744261	0.08944013506
281	0.9673889723	0.08920379788
282	0.9671744261	0.08893689157
283	0.9671744261	0.08878810432
284	0.9671744261	0.0885496777
285	0.9673889723	0.08836424468
286	0.9673889723	0.08812907509
287	0.9673889723	0.08788221053
288	0.9673889723	0.08767805232
289	0.9676035186	0.08741582323
290	0.9678180648	0.08718853664
291	0.9678180648	0.08695472736
292	0.9678180648	0.08680825532
293	0.9678180648	0.08658847674
294	0.968032611	0.0863364506
295	0.968032611	0.08613682834
296	0.968032611	0.08589679685
297	0.9682471573	0.08573056882
298	0.9682471573	0.0855714062
299	0.9684617035	0.08537810176
